error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,14,39,0,210,10,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,13,43,0,171,17,14,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,19,41,0,281,18,8,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,13,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,13,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,17,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,28,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,19,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,16,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,22,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_NN,19,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,19,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,13,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,18,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,35,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,18,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,15,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,22,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,20,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,18,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,13,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,18,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,30,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,18,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,15,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,18,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_NN,19,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,19,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,19,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,14,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,20,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,33,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,18,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,15,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,20,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_BF,DES_HOG,SEL_KNN,21,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,19,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,13,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,18,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,29,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,18,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,15,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,19,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,18,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,18,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,14,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,20,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,28,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,18,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,16,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,20,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,19,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,18,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,14,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,18,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,13,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,28,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,17,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,15,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,19,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,20,0,0,281,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,18,0,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,18,0,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,13,0,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,18,0,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,14,0,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,29,0,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,20,0,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,16,0,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,19,0,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,AKAZE,MAT_FLANN,DES_HOG,SEL_KNN,20,0,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,18,16,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,16,15,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,13,14,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,17,16,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,13,15,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,29,15,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,16,16,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,15,16,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,18,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,19,16,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,17,14,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,13,14,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,12,18,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,17,16,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,16,14,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,27,16,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,16,14,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,14,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,17,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,19,15,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,17,19,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,12,15,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,12,15,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,17,16,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,13,15,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,28,17,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,15,15,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,14,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,17,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,19,16,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,16,21,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,12,14,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,12,14,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,16,19,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,13,15,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,27,15,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,17,15,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,15,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,18,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,18,16,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,17,18,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,12,14,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,12,15,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,20,19,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,14,19,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,28,17,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,16,15,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,15,16,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,18,14,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,20,16,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,17,14,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,13,18,0,98,14,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,12,15,0,113,11,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,16,15,0,121,16,2,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,13,17,0,160,19,2,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,28,16,0,383,22,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,16,15,0,85,22,21,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,14,17,0,210,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,17,14,0,171,24,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,19,15,0,281,22,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,17,14,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,12,14,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,12,18,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,21,18,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,13,20,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,27,16,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,16,14,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,18,16,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,19,14,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,19,15,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,17,15,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,12,14,0,98,14,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,12,14,0,113,11,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,16,14,0,121,16,2,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,12,14,0,160,19,2,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,28,15,0,383,22,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,17,14,0,85,22,21,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,14,18,0,210,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,17,15,0,171,24,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,19,15,0,281,22,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,341,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,340,0,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,337,0,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,336,0,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,342,0,1793,155,0,0,0,50
